lemma,count,observed_forms,noun,proper_noun,verb,auxiliary,adjective,adverb,pronoun,other
suzanne,1,suzanne=1,0,1,0,0,0,0,0,0
swap,1,swapped=1,0,0,1,0,0,0,0,0
swapping,1,swapping=1,1,0,0,0,0,0,0,0
swaying,1,swaying=1,1,0,0,0,0,0,0,0
swear,1,swear=1,0,0,1,0,0,0,0,0
sweater,1,sweater=1,1,0,0,0,0,0,0,0
sweaty,1,sweaty=1,1,0,0,0,0,0,0,0
sweeter,1,sweeter=1,1,0,0,0,0,0,0,0
swerve,1,swerve=1,0,0,1,0,0,0,0,0
swhis,1,swhis=1,0,0,0,0,1,0,0,0
swifter,1,swifter=1,1,0,0,0,0,0,0,0
swimsuit,1,swimsuit=1,1,0,0,0,0,0,0,0
swirling,1,swirling=1,1,0,0,0,0,0,0,0
swollen,1,swollen=1,0,0,0,0,1,0,0,0
swoop,1,swoop=1,0,0,1,0,0,0,0,0
swooping,1,swooping=1,1,0,0,0,0,0,0,0
sydney,1,sydney=1,0,1,0,0,0,0,0,0
symbiose,1,symbioses=1,1,0,0,0,0,0,0,0
sympathize,1,sympathizes=1,0,0,1,0,0,0,0,0
synapse,1,synapse=1,1,0,0,0,0,0,0,0
sync,1,sync=1,1,0,0,0,0,0,0,0
synchronization,1,synchronization=1,1,0,0,0,0,0,0,0
synchrony,1,synchrony=1,1,0,0,0,0,0,0,0
synergy,1,synergy=1,1,0,0,0,0,0,0,0
synopsis,1,synopsis=1,1,0,0,0,0,0,0,0
synthetically,1,synthetically=1,0,0,0,0,0,1,0,0
syrphid,1,syrphids=1,1,0,0,0,0,0,0,0
syrup,1,syrup=1,1,0,0,0,0,0,0,0
systemic,1,systemic=1,0,0,0,0,1,0,0,0
systems,1,systems=1,0,1,0,0,0,0,0,0
sérusier,1,sérusier=1,0,1,0,0,0,0,0,0
tabulate,1,tabulate=1,0,0,1,0,0,0,0,0
tacky,1,tacky=1,0,0,0,0,1,0,0,0
tad,1,tad=1,0,1,0,0,0,0,0,0
taiga,1,taiga=1,1,0,0,0,0,0,0,0
tailism,1,tailism=1,1,0,0,0,0,0,0,0
takashi,1,takashi=1,0,1,0,0,0,0,0,0
takeaway,1,takeaway=1,1,0,0,0,0,0,0,0
tales,1,tales=1,0,1,0,0,0,0,0,0
talking,1,talking=1,1,0,0,0,0,0,0,0
tallest,1,tallest=1,0,0,0,0,1,0,0,0
talon,1,talons=1,1,0,0,0,0,0,0,0
tamarine,1,tamarines=1,1,0,0,0,0,0,0,0
taming,1,taming=1,1,0,0,0,0,0,0,0
tamp,1,tamp=1,0,0,1,0,0,0,0,0
tamper,1,tampering=1,0,0,1,0,0,0,0,0
tandem,1,tandem=1,1,0,0,0,0,0,0,0
tangible,1,tangible=1,0,0,0,0,1,0,0,0
tanker,1,tankers=1,1,0,0,0,0,0,0,0
tannenwald,1,tannenwald=1,0,1,0,0,0,0,0,0
tannery,1,tanneries=1,1,0,0,0,0,0,0,0
tansy,1,tansy=1,0,0,0,0,1,0,0,0
tapir,1,tapirs=1,1,0,0,0,0,0,0,0
tarantula,1,tarantulas=1,1,0,0,0,0,0,0,0
targeted,1,targeted=1,0,0,0,0,1,0,0,0
tarim,1,tarim=1,0,1,0,0,0,0,0,0
tarnish,1,tarnished=1,0,0,1,0,0,0,0,0
tarot,1,tarot=1,0,0,0,0,1,0,0,0
tarsier,1,tarsiers=1,1,0,0,0,0,0,0,0
tassel,1,tassels=1,0,0,1,0,0,0,0,0
tasteless,1,tasteless=1,0,0,0,0,1,0,0,0
tat,1,tat=1,1,0,0,0,0,0,0,0
tattooed,1,tattooed=1,1,0,0,0,0,0,0,0
tattooing,1,tattooing=1,1,0,0,0,0,0,0,0
taunt,1,taunt=1,0,0,1,0,0,0,0,0
taxes,1,taxes=1,0,1,0,0,0,0,0,0
taxi,1,taxis=1,1,0,0,0,0,0,0,0
taxonomist,1,taxonomist=1,1,0,0,0,0,0,0,0
taxpayer,1,taxpayer=1,1,0,0,0,0,0,0,0
tbt,1,tbt=1,0,1,0,0,0,0,0,0
te,1,te=1,0,1,0,0,0,0,0,0
teacup,1,teacups=1,1,0,0,0,0,0,0,0
teahouse,1,teahouses=1,1,0,0,0,0,0,0,0
teammate,1,teammates=1,1,0,0,0,0,0,0,0
teaser,1,teasers=1,1,0,0,0,0,0,0,0
technocrat,1,technocrats=1,1,0,0,0,0,0,0,0
technologies,1,technologies=1,0,1,0,0,0,0,0,0
technologist,1,technologists=1,1,0,0,0,0,0,0,0
tectonics,1,tectonics=1,0,1,0,0,0,0,0,0
teddy,1,teddy=1,0,1,0,0,0,0,0,0
teem,1,teeming=1,0,0,1,0,0,0,0,0
teepees,1,teepees=1,0,1,0,0,0,0,0,0
telecommunication,1,telecommunications=1,1,0,0,0,0,0,0,0
telecommute,1,telecommuting=1,0,0,1,0,0,0,0,0
telegraphic,1,telegraphic=1,0,0,0,0,1,0,0,0
telescopes,1,telescopes=1,0,1,0,0,0,0,0,0
televise,1,televised=1,0,0,1,0,0,0,0,0
telling,1,telling=1,1,0,0,0,0,0,0,0
telltale,1,telltale=1,0,0,0,0,1,0,0,0
temenggung,1,temenggung=1,1,0,0,0,0,0,0,0
temp,1,tempest=1,0,0,0,0,1,0,0,0
temperance,1,temperance=1,1,0,0,0,0,0,0,0
tenacious,1,tenacious=1,0,0,0,0,1,0,0,0
tenderness,1,tenderness=1,1,0,0,0,0,0,0,0
tending,1,tending=1,1,0,0,0,0,0,0,0
tendon,1,tendons=1,1,0,0,0,0,0,0,0
tenement,1,tenements=1,1,0,0,0,0,0,0,0
tentatively,1,tentatively=1,0,0,0,0,0,1,0,0
tenuous,1,tenuous=1,0,0,0,0,1,0,0,0
tenured,1,tenured=1,0,0,0,0,1,0,0,0
ter,1,ter=1,1,0,0,0,0,0,0,0
termites,1,termites=1,0,1,0,0,0,0,0,0
terra,1,terra=1,1,0,0,0,0,0,0,0
terrestris,1,terrestris=1,0,1,0,0,0,0,0,0
terrifying,1,terrifying=1,0,0,0,0,1,0,0,0
territories,1,territories=1,0,1,0,0,0,0,0,0
terrorist,1,terrorist=1,0,0,0,0,1,0,0,0
tertiary,1,tertiary=1,0,0,0,0,1,0,0,0
testable,1,testable=1,0,0,0,0,1,0,0,0
testart,1,testart=1,0,1,0,0,0,0,0,0
testimony,1,testimony=1,1,0,0,0,0,0,0,0
testosterone,1,testosterone=1,1,0,0,0,0,0,0,0
tetrodotoxin,1,tetrodotoxin=1,1,0,0,0,0,0,0,0
texte,1,texting=1,0,0,1,0,0,0,0,0
texting,1,texting=1,1,0,0,0,0,0,0,0
texturing,1,texturing=1,0,0,0,0,1,0,0,0
tfieory,1,tfieory=1,1,0,0,0,0,0,0,0
thames,1,thames=1,0,1,0,0,0,0,0,0
thamus,1,thamus=1,0,1,0,0,0,0,0,0
thankful,1,thankful=1,0,0,0,0,1,0,0,0
thankfully,1,thankfully=1,0,0,0,0,0,1,0,0
thar,1,thar=1,0,1,0,0,0,0,0,0
tharsis,1,tharsis=1,0,1,0,0,0,0,0,0
thawing,1,thawing=1,1,0,0,0,0,0,0,0
thaws,1,thaws=1,0,0,0,0,0,1,0,0
theatergoer,1,theatergoers=1,1,0,0,0,0,0,0,0
theatrically,1,theatrically=1,0,0,0,0,0,1,0,0
theatron,1,theatron=1,1,0,0,0,0,0,0,0
thematic,1,thematic=1,0,0,0,0,1,0,0,0
themes,1,themes=1,0,1,0,0,0,0,0,0
thence,1,thence=1,0,0,1,0,0,0,0,0
theodor,1,theodor=1,0,1,0,0,0,0,0,0
theodore,1,theodore=1,0,1,0,0,0,0,0,0
theorise,1,theorised=1,0,0,1,0,0,0,0,0
theorizing,1,theorizing=1,1,0,0,0,0,0,0,0
theoty,1,theoty=1,0,1,0,0,0,0,0,0
theraphosid,1,theraphosid=1,0,0,0,0,1,0,0,0
therapod,1,therapod=1,0,0,0,0,1,0,0,0
therein,1,therein=1,0,0,0,0,0,1,0,0
thermometer,1,thermometer=1,1,0,0,0,0,0,0,0
thermoregulate,1,thermoregulate=1,0,0,1,0,0,0,0,0
thery,1,thery=1,0,1,0,0,0,0,0,0
thickener,1,thickeners=1,1,0,0,0,0,0,0,0
thievery,1,thievery=1,1,0,0,0,0,0,0,0
thira,1,thira=1,0,1,0,0,0,0,0,0
thirdly,1,thirdly=1,0,0,0,0,0,1,0,0
thiunen,1,thiunen=1,0,1,0,0,0,0,0,0
tho,1,tho=1,0,0,0,0,0,0,1,0
thomisus,1,thomisus=1,0,1,0,0,0,0,0,0
thorium,1,thorium=1,1,0,0,0,0,0,0,0
thorny,1,thorny=1,0,0,0,0,1,0,0,0
thoth,1,thoth=1,0,1,0,0,0,0,0,0
thresher,1,threshers=1,1,0,0,0,0,0,0,0
throwers,1,throwers=1,0,1,0,0,0,0,0,0
thylacoleo,1,thylacoleo=1,0,1,0,0,0,0,0,0
théry,1,théry=1,0,1,0,0,0,0,0,0
ti,1,ti=1,1,0,0,0,0,0,0,0
tibetan,1,tibetan=1,0,0,0,0,1,0,0,0
tick,1,ticks=1,1,0,0,0,0,0,0,0
tickle,1,tickles=1,0,0,1,0,0,0,0,0
tidy,1,tidied=1,0,0,1,0,0,0,0,0
tigersare,1,tigersare=1,1,0,0,0,0,0,0,0
tightening,1,tightening=1,1,0,0,0,0,0,0,0
tighter,1,tighter=1,0,0,0,0,0,1,0,0
tiie,1,tiie=1,0,0,1,0,0,0,0,0
tilapia,1,tilapia=1,1,0,0,0,0,0,0,0
tillage,1,tillage=1,1,0,0,0,0,0,0,0
tiller,1,tiller=1,1,0,0,0,0,0,0,0
timbre,1,timbre=1,1,0,0,0,0,0,0,0
timescale,1,timescale=1,1,0,0,0,0,0,0,0
timesheet,1,timesheet=1,1,0,0,0,0,0,0,0
timetable,1,timetable=1,1,0,0,0,0,0,0,0
tina,1,tina=1,0,1,0,0,0,0,0,0
tinker,1,tinkering=1,0,0,1,0,0,0,0,0
tion,1,tions=1,1,0,0,0,0,0,0,0
titans,1,titans=1,0,1,0,0,0,0,0,0
tits,1,tits=1,0,1,0,0,0,0,0,0
tliere,1,tliere=1,0,0,0,0,0,1,0,0
toba,1,toba=1,0,1,0,0,0,0,0,0
tofoumban,1,tofoumban=1,1,0,0,0,0,0,0,0
toga,1,toga=1,1,0,0,0,0,0,0,0
togetherness,1,togetherness=1,1,0,0,0,0,0,0,0
toil,1,toil=1,0,0,1,0,0,0,0,0
toilet,1,toilets=1,1,0,0,0,0,0,0,0
tok,1,tok=1,1,0,0,0,0,0,0,0
tomake,1,tomake=1,0,0,1,0,0,0,0,0
toned,1,toned=1,0,0,0,0,1,0,0,0
toolbox,1,toolbox=1,1,0,0,0,0,0,0,0
toolmake,1,toolmaking=1,0,0,1,0,0,0,0,0
toophic,1,toophic=1,0,1,0,0,0,0,0,0
topknot,1,topknots=1,1,0,0,0,0,0,0,0
topmost,1,topmost=1,0,0,0,0,1,0,0,0
topographical,1,topographical=1,0,0,0,0,1,0,0,0
toronto,1,toronto=1,0,1,0,0,0,0,0,0
torture,1,tortured=1,0,0,1,0,0,0,0,0
tothe,1,tothe=1,0,0,0,0,0,0,0,1
totocalli,1,totocalli=1,0,1,0,0,0,0,0,0
touching,1,touching=1,0,0,0,0,1,0,0,0
towers,1,towers=1,0,1,0,0,0,0,0,0
towns,1,towns=1,0,1,0,0,0,0,0,0
townsend,1,townsend=1,0,1,0,0,0,0,0,0
towrope,1,towropes=1,1,0,0,0,0,0,0,0
toxicus,1,toxicus=1,1,0,0,0,0,0,0,0
toymaker,1,toymaker=1,1,0,0,0,0,0,0,0
tracer,1,tracers=1,1,0,0,0,0,0,0,0
trachtenberg,1,trachtenberg=1,0,1,0,0,0,0,0,0
tracing,1,tracing=1,1,0,0,0,0,0,0,0
tracy,1,tracy=1,0,1,0,0,0,0,0,0
trademark,1,trademark=1,1,0,0,0,0,0,0,0
tradeoff,1,tradeoffs=1,1,0,0,0,0,0,0,0
traders,1,traders=1,0,1,0,0,0,0,0,0
tradesman,1,tradesmen=1,1,0,0,0,0,0,0,0
trailer,1,trailers=1,1,0,0,0,0,0,0,0
trainable,1,trainable=1,0,0,0,0,1,0,0,0
tramp,1,tramps=1,1,0,0,0,0,0,0,0
tranquility,1,tranquility=1,1,0,0,0,0,0,0,0
transaltantic,1,transaltantic=1,0,0,0,0,1,0,0,0
transcend,1,transcend=1,0,0,1,0,0,0,0,0
transcontinental,1,transcontinental=1,0,0,0,0,1,0,0,0
transfect,1,transfect=1,0,0,1,0,0,0,0,0
transferring,1,transferring=1,1,0,0,0,0,0,0,0
transitions,1,transitions=1,0,1,0,0,0,0,0,0
transitory,1,transitory=1,0,0,0,0,1,0,0,0
translations,1,translations=1,0,1,0,0,0,0,0,0
translocate,1,translocated=1,0,0,1,0,0,0,0,0
transmitting,1,transmitting=1,1,0,0,0,0,0,0,0
transmute,1,transmuted=1,0,0,1,0,0,0,0,0
transportable,1,transportable=1,0,0,0,0,1,0,0,0
transshipment,1,transshipments=1,1,0,0,0,0,0,0,0
trauma,1,trauma=1,1,0,0,0,0,0,0,0
travelers,1,travelers=1,0,1,0,0,0,0,0,0
traveling,1,traveling=1,1,0,0,0,0,0,0,0
treachery,1,treachery=1,1,0,0,0,0,0,0,0
treasurer,1,treasurer=1,1,0,0,0,0,0,0,0
treasury,1,treasury=1,1,0,0,0,0,0,0,0
tremble,1,tremble=1,0,1,0,0,0,0,0,0
trendsette,1,trendsetting=1,0,0,1,0,0,0,0,0
trendsetter,1,trendsetters=1,1,0,0,0,0,0,0,0
trendy,1,trendy=1,0,0,0,0,1,0,0,0
trevor,1,trevor=1,0,1,0,0,0,0,0,0
tri,1,tri=1,0,0,0,0,1,0,0,0
triad,1,triad=1,0,1,0,0,0,0,0,0
triakonter,1,triakonters=1,1,0,0,0,0,0,0,0
tributyl,1,tributyl=1,1,0,0,0,0,0,0,0
tricarico,1,tricarico=1,0,1,0,0,0,0,0,0
trigo,1,trigo=1,0,1,0,0,0,0,0,0
trilete,1,trilete=1,0,0,0,0,1,0,0,0
trilobozoa,1,trilobozoa=1,0,1,0,0,0,0,0,0
trim,1,trims=1,0,0,1,0,0,0,0,0
trivium,1,trivia=1,1,0,0,0,0,0,0,0
trocto,1,trocto=1,0,0,0,0,1,0,0,0
troctolite,1,troctolite=1,0,1,0,0,0,0,0,0
trolling,1,trolling=1,1,0,0,0,0,0,0,0
trongly,1,trongly=1,0,0,0,0,0,1,0,0
tronie,1,tronies=1,1,0,0,0,0,0,0,0
tropics,1,tropics=1,0,1,0,0,0,0,0,0
trova,1,trova=1,0,1,0,0,0,0,0,0
troy,1,troy=1,0,1,0,0,0,0,0,0
trucking,1,trucking=1,1,0,0,0,0,0,0,0
truer,1,truer=1,1,0,0,0,0,0,0,0
truncate,1,truncates=1,0,0,1,0,0,0,0,0
truthfulness,1,truthfulness=1,1,0,0,0,0,0,0,0
tryout,1,tryouts=1,1,0,0,0,0,0,0,0
ts,1,ts=1,0,0,0,0,0,0,0,1
tub,1,tub=1,1,0,0,0,0,0,0,0
tubes,1,tubes=1,0,1,0,0,0,0,0,0
tuesdays,1,tuesdays=1,0,1,0,0,0,0,0,0
tumbleweed,1,tumbleweed=1,1,0,0,0,0,0,0,0
tumor,1,tumors=1,1,0,0,0,0,0,0,0
tumulimound,1,tumulimounds=1,1,0,0,0,0,0,0,0
tunneling,1,tunneling=1,1,0,0,0,0,0,0,0
turbination,1,turbination=1,1,0,0,0,0,0,0,0
turbo,1,turbo=1,1,0,0,0,0,0,0,0
turin,1,turin=1,0,1,0,0,0,0,0,0
turnaround,1,turnaround=1,1,0,0,0,0,0,0,0
turnip,1,turnips=1,1,0,0,0,0,0,0,0
turnips,1,turnips=1,0,1,0,0,0,0,0,0
turret,1,turrets=1,1,0,0,0,0,0,0,0
turtledove,1,turtledove=1,0,0,1,0,0,0,0,0
turtles,1,turtles=1,0,1,0,0,0,0,0,0
tuscan,1,tuscan=1,0,1,0,0,0,0,0,0
tusking,1,tusking=1,1,0,0,0,0,0,0,0
tutu,1,tutu=1,1,0,0,0,0,0,0,0
twee,1,twee=1,1,0,0,0,0,0,0,0
twisted,1,twisted=1,0,0,0,0,1,0,0,0
twit,1,twit=1,1,0,0,0,0,0,0,0
typewriter,1,typewriter=1,1,0,0,0,0,0,0,0
typhoon,1,typhoons=1,1,0,0,0,0,0,0,0
typography,1,typography=1,1,0,0,0,0,0,0,0
ubiquitously,1,ubiquitously=1,0,0,0,0,0,1,0,0
ue,1,ue=1,0,1,0,0,0,0,0,0
ugh,1,ugh=1,0,1,0,0,0,0,0,0
ugliness,1,ugliness=1,1,0,0,0,0,0,0,0
uhhh,1,uhhh=1,0,1,0,0,0,0,0,0
uhn,1,uhn=1,0,1,0,0,0,0,0,0
ultrasonic,1,ultrasonic=1,0,0,0,0,1,0,0,0
umiak,1,umiaks=1,1,0,0,0,0,0,0,0
un,1,un=1,0,1,0,0,0,0,0,0
unaccounte,1,unaccounted=1,0,0,1,0,0,0,0,0
unaffordable,1,unaffordable=1,0,0,0,0,1,0,0,0
unafraid,1,unafraid=1,0,0,0,0,1,0,0,0
unaggressive,1,unaggressive=1,0,0,0,0,1,0,0,0
unaided,1,unaided=1,0,0,0,0,1,0,0,0
unalterable,1,unalterable=1,0,0,0,0,1,0,0,0
unanticipated,1,unanticipated=1,0,0,0,0,1,0,0,0
unappetizing,1,unappetizing=1,0,0,0,0,1,0,0,0
unattainable,1,unattainable=1,0,0,0,0,1,0,0,0
unbiased,1,unbiased=1,0,0,0,0,1,0,0,0
unblended,1,unblended=1,0,0,0,0,1,0,0,0
unburned,1,unburned=1,0,0,0,0,1,0,0,0
uncarnivorous,1,uncarnivorous=1,0,0,0,0,1,0,0,0
unceasing,1,unceasing=1,0,0,0,0,1,0,0,0
uncertainties,1,uncertainties=1,0,1,0,0,0,0,0,0
unclaimed,1,unclaimed=1,0,0,0,0,1,0,0,0
uncomfortably,1,uncomfortably=1,0,0,0,0,0,1,0,0
uncompleted,1,uncompleted=1,0,0,0,0,1,0,0,0
unconcerned,1,unconcerned=1,0,1,0,0,0,0,0,0
unconfirmed,1,unconfirmed=1,0,0,0,0,1,0,0,0
unconstraine,1,unconstrained=1,0,0,1,0,0,0,0,0
uncontested,1,uncontested=1,0,0,0,0,1,0,0,0
uncontrolled,1,uncontrolled=1,0,0,0,0,1,0,0,0
unconvince,1,unconvinced=1,0,0,1,0,0,0,0,0
unconvinced,1,unconvinced=1,0,0,0,0,1,0,0,0
uncooked,1,uncooked=1,0,0,0,0,1,0,0,0
uncorrected,1,uncorrected=1,0,0,0,0,1,0,0,0
uncountable,1,uncountable=1,0,0,0,0,1,0,0,0
uncremated,1,uncremated=1,0,0,0,0,1,0,0,0
uncritically,1,uncritically=1,0,0,0,0,0,1,0,0
unction,1,unction=1,1,0,0,0,0,0,0,0
uncultivate,1,uncultivated=1,0,0,1,0,0,0,0,0
undamaged,1,undamaged=1,0,0,0,0,1,0,0,0
undependable,1,undependable=1,0,0,0,0,1,0,0,0
underfed,1,underfed=1,0,0,0,0,1,0,0,0
underglazing,1,underglazing=1,1,0,0,0,0,0,0,0
undergraduates,1,undergraduates=1,0,1,0,0,0,0,0,0
undergrowth,1,undergrowth=1,1,0,0,0,0,0,0,0
underpart,1,underparts=1,1,0,0,0,0,0,0,0
underpass,1,underpasses=1,1,0,0,0,0,0,0,0
underrepresente,1,underrepresenting=1,0,0,1,0,0,0,0,0
underscore,1,underscore=1,0,0,1,0,0,0,0,0
undertook,1,undertook=1,0,0,0,0,1,0,0,0
underutilize,1,underutilized=1,0,0,1,0,0,0,0,0
undervalue,1,undervalued=1,0,0,1,0,0,0,0,0
underwa,1,underwa=1,0,0,0,0,1,0,0,0
underwrote,1,underwrote=1,0,1,0,0,0,0,0,0
undesired,1,undesired=1,0,0,0,0,1,0,0,0
undiscovere,1,undiscovered=1,0,0,1,0,0,0,0,0
undisputed,1,undisputed=1,0,0,0,0,1,0,0,0
undistorted,1,undistorted=1,0,0,0,0,1,0,0,0
undocumente,1,undocumented=1,0,0,1,0,0,0,0,0
unduly,1,unduly=1,0,0,0,0,0,1,0,0
undying,1,undying=1,0,0,0,0,1,0,0,0
uneconomical,1,uneconomical=1,0,0,0,0,1,0,0,0
unedited,1,unedited=1,0,0,0,0,1,0,0,0
uneducated,1,uneducated=1,0,0,0,0,1,0,0,0
unending,1,unending=1,0,0,0,0,1,0,0,0
unevenness,1,unevenness=1,1,0,0,0,0,0,0,0
unexplainable,1,unexplainable=1,0,0,0,0,1,0,0,0
unexplaine,1,unexplained=1,0,0,1,0,0,0,0,0
unexplained,1,unexplained=1,0,0,0,0,1,0,0,0
unfailing,1,unfailing=1,0,0,0,0,1,0,0,0
unfarme,1,unfarmed=1,0,0,1,0,0,0,0,0
unfeasible,1,unfeasible=1,0,0,0,0,1,0,0,0
unfinishe,1,unfinished=1,0,0,1,0,0,0,0,0
unfit,1,unfit=1,0,0,0,0,1,0,0,0
unfocused,1,unfocused=1,0,0,0,0,1,0,0,0
unfounded,1,unfounded=1,0,0,0,0,1,0,0,0
unfragmented,1,unfragmented=1,0,0,0,0,1,0,0,0
unfunded,1,unfunded=1,0,0,0,0,1,0,0,0
unhampere,1,unhampered=1,0,0,1,0,0,0,0,0
unhappiness,1,unhappiness=1,1,0,0,0,0,0,0,0
unhealthful,1,unhealthful=1,0,0,0,0,1,0,0,0
unilaterally,1,unilaterally=1,0,0,0,0,0,1,0,0
unimaginable,1,unimaginable=1,0,0,0,0,1,0,0,0
unimpeded,1,unimpeded=1,0,0,0,0,1,0,0,0
unimplemented,1,unimplemented=1,0,0,0,0,1,0,0,0
unimpressive,1,unimpressive=1,0,0,0,0,1,0,0,0
uninfected,1,uninfected=1,0,0,0,0,1,0,0,0
uninformed,1,uninformed=1,0,0,0,0,1,0,0,0
uninhabitable,1,uninhabitable=1,0,0,0,0,1,0,0,0
uninterested,1,uninterested=1,0,0,0,0,1,0,0,0
uninviting,1,uninviting=1,0,0,0,0,1,0,0,0
universalis,1,universalis=1,0,1,0,0,0,0,0,0
universalistic,1,universalistic=1,0,0,0,0,1,0,0,0
universities,1,universities=1,0,1,0,0,0,0,0,0
unjust,1,unjust=1,0,0,0,0,1,0,0,0
unjustified,1,unjustified=1,0,0,0,0,1,0,0,0
unknowable,1,unknowable=1,0,0,0,0,1,0,0,0
unlabeled,1,unlabeled=1,0,0,0,0,1,0,0,0
unmanageable,1,unmanageable=1,0,0,0,0,1,0,0,0
unmarried,1,unmarried=1,0,0,0,0,1,0,0,0
unmatched,1,unmatched=1,0,0,0,0,1,0,0,0
unmet,1,unmet=1,1,0,0,0,0,0,0,0
unmistakably,1,unmistakably=1,0,0,0,0,0,1,0,0
unmove,1,unmoved=1,0,0,1,0,0,0,0,0
unmoved,1,unmoved=1,0,0,0,0,1,0,0,0
unmoving,1,unmoving=1,1,0,0,0,0,0,0,0
unofficial,1,unofficial=1,0,0,0,0,1,0,0,0
unofficially,1,unofficially=1,0,0,0,0,0,1,0,0
unorthodox,1,unorthodox=1,0,0,0,0,1,0,0,0
unparalleled,1,unparalleled=1,0,0,0,0,1,0,0,0
unpaved,1,unpaved=1,0,0,0,0,1,0,0,0
unplante,1,unplanted=1,0,0,1,0,0,0,0,0
unpleasantly,1,unpleasantly=1,0,0,0,0,0,1,0,0
unpollute,1,unpolluted=1,0,0,1,0,0,0,0,0
unprepared,1,unprepared=1,0,0,0,0,1,0,0,0
unproblematic,1,unproblematic=1,0,0,0,0,1,0,0,0
unpublished,1,unpublished=1,0,0,0,0,1,0,0,0
unquestione,1,unquestione=1,0,0,0,0,0,1,0,0
unreadable,1,unreadable=1,0,0,0,0,1,0,0,0
unreal,1,unreal=1,0,0,0,0,1,0,0,0
unrealistically,1,unrealistically=1,0,0,0,0,0,1,0,0
unreasonably,1,unreasonably=1,0,0,0,0,0,1,0,0
unrecognisable,1,unrecognisable=1,0,0,0,0,1,0,0,0
unrecognized,1,unrecognized=1,0,0,0,0,1,0,0,0
unregulated,1,unregulated=1,0,0,0,0,1,0,0,0
unreliability,1,unreliability=1,1,0,0,0,0,0,0,0
unremarkable,1,unremarkable=1,0,0,0,0,1,0,0,0
unrepaire,1,unrepaired=1,0,0,1,0,0,0,0,0
unreported,1,unreported=1,0,0,0,0,1,0,0,0
unresolved,1,unresolved=1,0,0,0,0,1,0,0,0
unrestricted,1,unrestricted=1,0,0,0,0,1,0,0,0
unrewarding,1,unrewarding=1,0,0,0,0,1,0,0,0
unrivale,1,unrivaled=1,0,0,1,0,0,0,0,0
unsanitary,1,unsanitary=1,0,0,0,0,1,0,0,0
unsatisfactory,1,unsatisfactory=1,1,0,0,0,0,0,0,0
unsatisfie,1,unsatisfied=1,0,0,1,0,0,0,0,0
unscientific,1,unscientific=1,0,0,0,0,1,0,0,0
unscrupulous,1,unscrupulous=1,0,0,0,0,1,0,0,0
unsettle,1,unsettled=1,0,0,1,0,0,0,0,0
unsettled,1,unsettled=1,0,0,0,0,1,0,0,0
unsigned,1,unsigned=1,0,0,0,0,1,0,0,0
unsold,1,unsold=1,0,0,0,0,1,0,0,0
unsolved,1,unsolved=1,0,0,0,0,1,0,0,0
unsophisticated,1,unsophisticated=1,0,0,0,0,1,0,0,0
unspecified,1,unspecified=1,0,0,0,0,1,0,0,0
unspoile,1,unspoiled=1,0,0,1,0,0,0,0,0
unspoiled,1,unspoiled=1,0,0,0,0,1,0,0,0
unsteadily,1,unsteadily=1,0,0,0,0,0,1,0,0
unstressed,1,unstressed=1,0,0,0,0,1,0,0,0
unstriped,1,unstriped=1,0,0,0,0,1,0,0,0
unsubstantiated,1,unsubstantiated=1,0,0,0,0,1,0,0,0
unsuccessfully,1,unsuccessfully=1,0,0,0,0,0,1,0,0
unsupported,1,unsupported=1,0,0,0,0,1,0,0,0
unsurpassed,1,unsurpassed=1,0,0,0,0,1,0,0,0
unsweetened,1,unsweetened=1,0,0,0,0,1,0,0,0
unsystematic,1,unsystematic=1,0,0,0,0,1,0,0,0
untamed,1,untamed=1,0,0,0,0,1,0,0,0
untestable,1,untestable=1,0,0,0,0,1,0,0,0
untouche,1,untouched=1,0,0,1,0,0,0,0,0
untraine,1,untrained=1,0,0,1,0,0,0,0,0
unvarying,1,unvarying=1,0,1,0,0,0,0,0,0
unveil,1,unveiled=1,0,0,1,0,0,0,0,0
unvisited,1,unvisited=1,0,0,0,0,1,0,0,0
unwelcome,1,unwelcome=1,0,0,1,0,0,0,0,0
unwind,1,unwind=1,0,0,1,0,0,0,0,0
unwise,1,unwise=1,0,0,0,0,1,0,0,0
unworke,1,unworked=1,0,0,1,0,0,0,0,0
unworldly,1,unworldly=1,0,0,0,0,0,1,0,0
unwrap,1,unwrapping=1,0,0,1,0,0,0,0,0
unwritten,1,unwritten=1,0,0,0,0,1,0,0,0
upbeat,1,upbeat=1,0,0,0,0,1,0,0,0
upfront,1,upfront=1,1,0,0,0,0,0,0,0
upperclassmen,1,upperclassmen=1,0,0,0,0,0,0,1,0
uproar,1,uproar=1,1,0,0,0,0,0,0,0
upshot,1,upshot=1,1,0,0,0,0,0,0,0
upstroke,1,upstroke=1,1,0,0,0,0,0,0,0
upsurge,1,upsurge=1,1,0,0,0,0,0,0,0
upwardly,1,upwardly=1,0,0,0,0,0,1,0,0
ur,1,ur=1,0,0,1,0,0,0,0,0
urea,1,urea=1,1,0,0,0,0,0,0,0
urgently,1,urgently=1,0,0,0,0,0,1,0,0
uric,1,uric=1,0,0,0,0,1,0,0,0
urinary,1,urinary=1,0,0,0,0,1,0,0,0
urumchi,1,urumchi=1,0,1,0,0,0,0,0,0
usability,1,usability=1,1,0,0,0,0,0,0,0
using,1,using=1,1,0,0,0,0,0,0,0
ust,1,ust=1,1,0,0,0,0,0,0,0
