lemma,count,observed_forms,noun,proper_noun,verb,auxiliary,adjective,adverb,pronoun,other
slighter,1,slighter=1,1,0,0,0,0,0,0,0
slipper,1,slippers=1,1,0,0,0,0,0,0,0
slips,1,slips=1,0,1,0,0,0,0,0,0
sloss,1,sloss=1,1,0,0,0,0,0,0,0
slum,1,slums=1,1,0,0,0,0,0,0,0
smallness,1,smallness=1,1,0,0,0,0,0,0,0
smartwatch,1,smartwatch=1,1,0,0,0,0,0,0,0
smeary,1,smeary=1,0,0,0,0,1,0,0,0
smelling,1,smelling=1,1,0,0,0,0,0,0,0
smithsonian,1,smithsonian=1,0,1,0,0,0,0,0,0
smoker,1,smokers=1,1,0,0,0,0,0,0,0
smokestack,1,smokestacks=1,1,0,0,0,0,0,0,0
smoothed,1,smoothed=1,0,0,0,0,1,0,0,0
smoothing,1,smoothing=1,1,0,0,0,0,0,0,0
smoothy,1,smoothies=1,1,0,0,0,0,0,0,0
smother,1,smother=1,0,0,1,0,0,0,0,0
snacks,1,snacks=1,0,1,0,0,0,0,0,0
snakebite,1,snakebite=1,1,0,0,0,0,0,0,0
snatch,1,snatch=1,0,0,1,0,0,0,0,0
sncs,1,sncs=1,0,1,0,0,0,0,0,0
sneer,1,sneer=1,0,0,1,0,0,0,0,0
sneezing,1,sneezing=1,1,0,0,0,0,0,0,0
snofru,1,snofru=1,0,1,0,0,0,0,0,0
snooty,1,snooty=1,0,0,0,0,1,0,0,0
snowboarding,1,snowboarding=1,1,0,0,0,0,0,0,0
snowflake,1,snowflakes=1,1,0,0,0,0,0,0,0
sobering,1,sobering=1,0,0,0,0,1,0,0,0
socal,1,socal=1,0,0,0,0,1,0,0,0
socia,1,socia=1,1,0,0,0,0,0,0,0
socializing,1,socializing=1,1,0,0,0,0,0,0,0
socio,1,socio=1,0,0,1,0,0,0,0,0
sociocultural,1,sociocultural=1,0,0,0,0,1,0,0,0
sociopolitical,1,sociopolitical=1,0,0,0,0,1,0,0,0
sociotechnological,1,sociotechnological=1,0,0,0,0,1,0,0,0
sofia,1,sofia=1,0,1,0,0,0,0,0,0
softly,1,softly=1,0,0,0,0,0,1,0,0
softwood,1,softwoods=1,1,0,0,0,0,0,0,0
soggy,1,soggy=1,0,0,0,0,1,0,0,0
sojourn,1,sojourn=1,1,0,0,0,0,0,0,0
sokhta,1,sokhta=1,0,1,0,0,0,0,0,0
solace,1,solace=1,1,0,0,0,0,0,0,0
solder,1,solder=1,1,0,0,0,0,0,0,0
solidity,1,solidity=1,1,0,0,0,0,0,0,0
solidly,1,solidly=1,0,0,0,0,0,1,0,0
solu,1,solu=1,0,1,0,0,0,0,0,0
solubility,1,solubility=1,1,0,0,0,0,0,0,0
somethine,1,somethine=1,1,0,0,0,0,0,0,0
songs,1,songs=1,0,1,0,0,0,0,0,0
songwriter,1,songwriters=1,1,0,0,0,0,0,0,0
songwriting,1,songwriting=1,0,0,0,0,1,0,0,0
sonia,1,sonia=1,0,1,0,0,0,0,0,0
sonifye,1,sonifying=1,0,0,1,0,0,0,0,0
sonora,1,sonora=1,0,1,0,0,0,0,0,0
sonya,1,sonya=1,0,1,0,0,0,0,0,0
soothe,1,soothe=1,0,0,1,0,0,0,0,0
soothing,1,soothing=1,0,0,0,0,1,0,0,0
sopa,1,sopa=1,0,1,0,0,0,0,0,0
sore,1,sore=1,0,0,0,0,1,0,0,0
sorrowful,1,sorrowful=1,0,0,0,0,1,0,0,0
sorta,1,sorta=1,0,1,0,0,0,0,0,0
sorting,1,sorting=1,1,0,0,0,0,0,0,0
soundly,1,soundly=1,0,0,0,0,0,1,0,0
soundscapes,1,soundscapes=1,0,1,0,0,0,0,0,0
sources,1,sources=1,0,1,0,0,0,0,0,0
southerner,1,southerners=1,1,0,0,0,0,0,0,0
southernmost,1,southernmost=1,0,0,0,0,1,0,0,0
southside,1,southside=1,1,0,0,0,0,0,0,0
spaced,1,spaced=1,0,0,0,0,1,0,0,0
spacex,1,spacex=1,0,1,0,0,0,0,0,0
spadefoot,1,spadefoot=1,1,0,0,0,0,0,0,0
sparkling,1,sparkling=1,0,0,0,0,1,0,0,0
sparks,1,sparks=1,0,1,0,0,0,0,0,0
sparser,1,sparser=1,1,0,0,0,0,0,0,0
spatialy,1,spatialy=1,0,1,0,0,0,0,0,0
spatter,1,spatters=1,1,0,0,0,0,0,0,0
speakeasy,1,speakeasies=1,1,0,0,0,0,0,0,0
speakers,1,speakers=1,0,1,0,0,0,0,0,0
speckle,1,speckles=1,1,0,0,0,0,0,0,0
speckled,1,speckled=1,0,0,0,0,1,0,0,0
spectatorship,1,spectatorship=1,1,0,0,0,0,0,0,0
speculations,1,speculations=1,0,1,0,0,0,0,0,0
speeches,1,speeches=1,0,1,0,0,0,0,0,0
speechwrite,1,speechwriting=1,0,0,1,0,0,0,0,0
speeder,1,speeders=1,1,0,0,0,0,0,0,0
speight,1,speight=1,1,0,0,0,0,0,0,0
spencer,1,spencer=1,0,1,0,0,0,0,0,0
spices,1,spices=1,0,1,0,0,0,0,0,0
spiked,1,spiked=1,0,0,0,0,1,0,0,0
spillage,1,spillage=1,1,0,0,0,0,0,0,0
spindly,1,spindly=1,0,0,0,0,1,0,0,0
spirits,1,spirits=1,0,1,0,0,0,0,0,0
spirituality,1,spirituality=1,1,0,0,0,0,0,0,0
splicing,1,splicing=1,1,0,0,0,0,0,0,0
spoiled,1,spoiled=1,0,0,0,0,1,0,0,0
spongelike,1,spongelike=1,0,0,0,0,1,0,0,0
sponges,1,sponges=1,0,1,0,0,0,0,0,0
spongy,1,spongy=1,0,0,0,0,1,0,0,0
sponsorship,1,sponsorship=1,1,0,0,0,0,0,0,0
sporelike,1,sporelike=1,0,0,0,0,1,0,0,0
spotting,1,spotting=1,1,0,0,0,0,0,0,0
spouse,1,spouses=1,1,0,0,0,0,0,0,0
spraying,1,spraying=1,1,0,0,0,0,0,0,0
springboard,1,springboard=1,1,0,0,0,0,0,0,0
springdale,1,springdale=1,0,1,0,0,0,0,0,0
springlike,1,springlike=1,0,0,0,0,0,0,0,1
springtail,1,springtails=1,1,0,0,0,0,0,0,0
sprinkling,1,sprinkling=1,1,0,0,0,0,0,0,0
sprinting,1,sprinting=1,1,0,0,0,0,0,0,0
sprouting,1,sprouting=1,1,0,0,0,0,0,0,0
sputnik,1,sputnik=1,0,1,0,0,0,0,0,0
spy,1,spying=1,0,0,1,0,0,0,0,0
squad,1,squad=1,0,0,0,0,1,0,0,0
squander,1,squandering=1,0,0,1,0,0,0,0,0
squawk,1,squawking=1,0,0,1,0,0,0,0,0
squawroot,1,squawroot=1,1,0,0,0,0,0,0,0
squeaky,1,squeaky=1,0,0,0,0,1,0,0,0
squeal,1,squeals=1,1,0,0,0,0,0,0,0
squealing,1,squealing=1,1,0,0,0,0,0,0,0
squishy,1,squishy=1,0,0,0,0,1,0,0,0
sri,1,sri=1,0,1,0,0,0,0,0,0
stabilizing,1,stabilizing=1,1,0,0,0,0,0,0,0
stackable,1,stackable=1,0,0,0,0,1,0,0,0
staffed,1,staffed=1,0,0,0,0,1,0,0,0
staghorn,1,staghorn=1,0,0,0,0,1,0,0,0
stairwells,1,stairwells=1,0,1,0,0,0,0,0,0
stale,1,stale=1,0,0,0,0,1,0,0,0
stalls,1,stalls=1,0,1,0,0,0,0,0,0
stalne,1,stalned=1,0,0,1,0,0,0,0,0
stamen,1,stamens=1,1,0,0,0,0,0,0,0
stan,1,stan=1,0,1,0,0,0,0,0,0
standby,1,standby=1,1,0,0,0,0,0,0,0
starches,1,starches=1,0,1,0,0,0,0,0,0
stare,1,stare=1,0,0,1,0,0,0,0,0
stargaze,1,stargazing=1,0,0,1,0,0,0,0,0
stargazer,1,stargazer=1,1,0,0,0,0,0,0,0
stargazing,1,stargazing=1,1,0,0,0,0,0,0,0
stasis,1,stasis=1,1,0,0,0,0,0,0,0
stater,1,staters=1,1,0,0,0,0,0,0,0
statesman,1,statesman=1,1,0,0,0,0,0,0,0
stationery,1,stationery=1,1,0,0,0,0,0,0,0
stations,1,stations=1,0,1,0,0,0,0,0,0
statistician,1,statistician=1,0,0,0,0,1,0,0,0
statues,1,statues=1,0,1,0,0,0,0,0,0
statuette,1,statuettes=1,1,0,0,0,0,0,0,0
staying,1,staying=1,1,0,0,0,0,0,0,0
steadfast,1,steadfast=1,0,0,0,0,1,0,0,0
stealanother,1,stealanother=1,0,0,1,0,0,0,0,0
steckel,1,steckel=1,0,1,0,0,0,0,0,0
steelworker,1,steelworkers=1,1,0,0,0,0,0,0,0
stelae,1,stelae=1,0,1,0,0,0,0,0,0
stele,1,steles=1,1,0,0,0,0,0,0,0
stems,1,stems=1,0,1,0,0,0,0,0,0
stench,1,stench=1,1,0,0,0,0,0,0,0
stern,1,stern=1,0,0,0,0,1,0,0,0
steven,1,steven=1,0,1,0,0,0,0,0,0
stevens,1,stevens=1,0,1,0,0,0,0,0,0
stevenson,1,stevenson=1,0,1,0,0,0,0,0,0
steward,1,steward=1,0,1,0,0,0,0,0,0
stickiness,1,stickiness=1,1,0,0,0,0,0,0,0
sticking,1,sticking=1,1,0,0,0,0,0,0,0
stierle,1,stierle=1,0,1,0,0,0,0,0,0
stimulant,1,stimulant=1,0,0,0,0,1,0,0,0
stimulated,1,stimulated=1,0,0,0,0,1,0,0,0
stingless,1,stingless=1,0,0,0,0,1,0,0,0
stink,1,stinks=1,0,0,1,0,0,0,0,0
stockham,1,stockham=1,0,1,0,0,0,0,0,0
stocking,1,stocking=1,1,0,0,0,0,0,0,0
stoke,1,stoked=1,0,0,1,0,0,0,0,0
stole,1,stole=1,0,0,1,0,0,0,0,0
stonchenge,1,stonchenge=1,0,1,0,0,0,0,0,0
stonecutter,1,stonecutters=1,1,0,0,0,0,0,0,0
stonehouse,1,stonehouse=1,0,1,0,0,0,0,0,0
stonework,1,stonework=1,1,0,0,0,0,0,0,0
stony,1,stony=1,0,0,0,0,1,0,0,0
stoplight,1,stoplights=1,1,0,0,0,0,0,0,0
stopover,1,stopover=1,1,0,0,0,0,0,0,0
stoppage,1,stoppages=1,1,0,0,0,0,0,0,0
stops,1,stops=1,0,1,0,0,0,0,0,0
storable,1,storable=1,0,0,0,0,1,0,0,0
storehouse,1,storehouses=1,1,0,0,0,0,0,0,0
storer,1,storers=1,1,0,0,0,0,0,0,0
stowaway,1,stowaways=1,1,0,0,0,0,0,0,0
straighteners,1,straighteners=1,0,1,0,0,0,0,0,0
strained,1,strained=1,0,0,0,0,1,0,0,0
strandbeasts,1,strandbeasts=1,0,1,0,0,0,0,0,0
stranded,1,stranded=1,0,0,0,0,1,0,0,0
strangeness,1,strangeness=1,1,0,0,0,0,0,0,0
strangers,1,strangers=1,0,1,0,0,0,0,0,0
strategies,1,strategies=1,0,1,0,0,0,0,0,0
stratford,1,stratford=1,0,1,0,0,0,0,0,0
stratigraphy,1,stratigraphy=1,1,0,0,0,0,0,0,0
streamlining,1,streamlining=1,1,0,0,0,0,0,0,0
streamside,1,streamside=1,1,0,0,0,0,0,0,0
streetcars,1,streetcars=1,0,1,0,0,0,0,0,0
streetscape,1,streetscapes=1,1,0,0,0,0,0,0,0
stressor,1,stressors=1,1,0,0,0,0,0,0,0
stricken,1,stricken=1,0,0,1,0,0,0,0,0
stringing,1,stringing=1,1,0,0,0,0,0,0,0
stringy,1,stringy=1,0,0,0,0,1,0,0,0
stripes,1,stripes=1,0,1,0,0,0,0,0,0
striving,1,strivings=1,1,0,0,0,0,0,0,0
strongman,1,strongman=1,0,1,0,0,0,0,0,0
stu,1,stu=1,0,1,0,0,0,0,0,0
stub,1,stubs=1,1,0,0,0,0,0,0,0
stubbornly,1,stubbornly=1,0,0,0,0,0,1,0,0
studentorganization,1,studentorganization=1,1,0,0,0,0,0,0,0
stuewe,1,stuewe=1,0,0,0,0,0,0,0,1
stun,1,stunned=1,0,0,1,0,0,0,0,0
stunned,1,stunned=1,0,0,0,0,1,0,0,0
suarez,1,suarez=1,0,1,0,0,0,0,0,0
subarctic,1,subarctic=1,0,0,0,0,1,0,0,0
subclassification,1,subclassification=1,1,0,0,0,0,0,0,0
subcutaneous,1,subcutaneous=1,0,0,0,0,1,0,0,0
subfreeze,1,subfreezing=1,0,0,1,0,0,0,0,0
subfreezing,1,subfreezing=1,1,0,0,0,0,0,0,0
subgroups,1,subgroups=1,0,1,0,0,0,0,0,0
subjectivity,1,subjectivity=1,1,0,0,0,0,0,0,0
submerged,1,submerged=1,0,0,0,0,1,0,0,0
submergence,1,submergence=1,1,0,0,0,0,0,0,0
submitting,1,submitting=1,0,1,0,0,0,0,0,0
subscriber,1,subscribers=1,1,0,0,0,0,0,0,0
substantiate,1,substantiating=1,0,0,1,0,0,0,0,0
substructure,1,substructures=1,1,0,0,0,0,0,0,0
subsume,1,subsumed=1,0,0,1,0,0,0,0,0
subtitle,1,subtitles=1,1,0,0,0,0,0,0,0
subtleties,1,subtleties=1,0,1,0,0,0,0,0,0
subtopic,1,subtopics=1,1,0,0,0,0,0,0,0
subtraction,1,subtraction=1,1,0,0,0,0,0,0,0
subzero,1,subzero=1,1,0,0,0,0,0,0,0
successional,1,successional=1,0,0,0,0,1,0,0,0
suddenness,1,suddenness=1,1,0,0,0,0,0,0,0
sufficent,1,sufficent=1,1,0,0,0,0,0,0,0
suggesting,1,suggesting=1,1,0,0,0,0,0,0,0
suggost,1,suggost=1,1,0,0,0,0,0,0,0
suicidal,1,suicidal=1,0,0,0,0,1,0,0,0
suitably,1,suitably=1,0,0,0,0,0,1,0,0
sulawesi,1,sulawesi=1,0,1,0,0,0,0,0,0
suleyman,1,suleyman=1,0,1,0,0,0,0,0,0
sulphate,1,sulphate=1,1,0,0,0,0,0,0,0
sulphur,1,sulphur=1,0,1,0,0,0,0,0,0
sulphuric,1,sulphuric=1,0,0,0,0,1,0,0,0
suminoe,1,suminoe=1,0,1,0,0,0,0,0,0
summarise,1,summarise=1,0,0,1,0,0,0,0,0
summon,1,summoned=1,0,0,1,0,0,0,0,0
sunbake,1,sunbaked=1,0,0,1,0,0,0,0,0
sunblock,1,sunblock=1,1,0,0,0,0,0,0,0
sunburn,1,sunburn=1,1,0,0,0,0,0,0,0
sunless,1,sunless=1,0,0,0,0,1,0,0,0
sunlike,1,sunlike=1,0,0,0,0,1,0,0,0
sunnier,1,sunnier=1,1,0,0,0,0,0,0,0
sunshine,1,sunshine=1,1,0,0,0,0,0,0,0
sunup,1,sunup=1,0,0,0,0,1,0,0,0
supercritica,1,supercritica=1,0,1,0,0,0,0,0,0
superimpose,1,superimposed=1,0,0,1,0,0,0,0,0
supermodel,1,supermodel=1,1,0,0,0,0,0,0,0
superoxide,1,superoxide=1,1,0,0,0,0,0,0,0
superrotation,1,superrotation=1,1,0,0,0,0,0,0,0
supersaturated,1,supersaturated=1,0,0,0,0,1,0,0,0
superstar,1,superstar=1,1,0,0,0,0,0,0,0
superstitious,1,superstitious=1,0,0,0,0,1,0,0,0
supplant,1,supplant=1,0,0,1,0,0,0,0,0
supplementary,1,supplementary=1,0,0,0,0,1,0,0,0
supportable,1,supportable=1,0,0,0,0,1,0,0,0
supportively,1,supportively=1,0,1,0,0,0,0,0,0
supposed,1,supposed=1,0,1,0,0,0,0,0,0
suprachiasmatic,1,suprachiasmatic=1,0,0,0,0,1,0,0,0
supremely,1,supremely=1,0,0,0,0,0,1,0,0
surgeon,1,surgeons=1,1,0,0,0,0,0,0,0
surmmary,1,surmmary=1,0,0,0,0,1,0,0,0
surmount,1,surmounting=1,0,0,1,0,0,0,0,0
surpluses,1,surpluses=1,0,1,0,0,0,0,0,0
surrealistic,1,surrealistic=1,0,0,0,0,1,0,0,0
surreptitiously,1,surreptitiously=1,0,0,0,0,0,1,0,0
surveys,1,surveys=1,0,1,0,0,0,0,0,0
survivability,1,survivability=1,1,0,0,0,0,0,0,0
susie,1,susie=1,0,1,0,0,0,0,0,0
suspected,1,suspected=1,0,1,0,0,0,0,0,0
suspension,1,suspension=1,1,0,0,0,0,0,0,0
sustainably,1,sustainably=1,0,0,0,0,0,1,0,0
suzanna,1,suzanna=1,0,1,0,0,0,0,0,0
suzanne,1,suzanne=1,0,1,0,0,0,0,0,0
swap,1,swapped=1,0,0,1,0,0,0,0,0
swapping,1,swapping=1,1,0,0,0,0,0,0,0
swaying,1,swaying=1,1,0,0,0,0,0,0,0
sweaty,1,sweaty=1,1,0,0,0,0,0,0,0
sweeter,1,sweeter=1,1,0,0,0,0,0,0,0
swerve,1,swerve=1,0,0,1,0,0,0,0,0
swhis,1,swhis=1,0,0,0,0,1,0,0,0
swifter,1,swifter=1,1,0,0,0,0,0,0,0
swimsuit,1,swimsuit=1,1,0,0,0,0,0,0,0
swirling,1,swirling=1,1,0,0,0,0,0,0,0
swishing,1,swishing=1,0,0,0,0,1,0,0,0
swollen,1,swollen=1,0,0,0,0,1,0,0,0
swoop,1,swoop=1,0,0,1,0,0,0,0,0
swooping,1,swooping=1,1,0,0,0,0,0,0,0
sydney,1,sydney=1,0,1,0,0,0,0,0,0
symbiose,1,symbioses=1,1,0,0,0,0,0,0,0
sympathize,1,sympathizes=1,0,0,1,0,0,0,0,0
synapse,1,synapse=1,1,0,0,0,0,0,0,0
synchronization,1,synchronization=1,1,0,0,0,0,0,0,0
synchrony,1,synchrony=1,1,0,0,0,0,0,0,0
synergy,1,synergy=1,1,0,0,0,0,0,0,0
synonymous,1,synonymous=1,0,0,0,0,1,0,0,0
synopsis,1,synopsis=1,1,0,0,0,0,0,0,0
synthetically,1,synthetically=1,0,0,0,0,0,1,0,0
syrphid,1,syrphids=1,1,0,0,0,0,0,0,0
syrup,1,syrup=1,1,0,0,0,0,0,0,0
systemic,1,systemic=1,0,0,0,0,1,0,0,0
sérusier,1,sérusier=1,0,1,0,0,0,0,0,0
tabulate,1,tabulate=1,0,0,1,0,0,0,0,0
tacky,1,tacky=1,0,0,0,0,1,0,0,0
taco,1,tacos=1,1,0,0,0,0,0,0,0
tad,1,tad=1,0,1,0,0,0,0,0,0
taiga,1,taiga=1,1,0,0,0,0,0,0,0
tailism,1,tailism=1,1,0,0,0,0,0,0,0
tailoring,1,tailoring=1,1,0,0,0,0,0,0,0
takashi,1,takashi=1,0,1,0,0,0,0,0,0
takeaway,1,takeaway=1,1,0,0,0,0,0,0,0
tales,1,tales=1,0,1,0,0,0,0,0,0
talking,1,talking=1,1,0,0,0,0,0,0,0
tallest,1,tallest=1,0,0,0,0,1,0,0,0
tallinn,1,tallinn=1,0,1,0,0,0,0,0,0
talon,1,talons=1,1,0,0,0,0,0,0,0
tamarine,1,tamarines=1,1,0,0,0,0,0,0,0
taming,1,taming=1,1,0,0,0,0,0,0,0
tamp,1,tamp=1,0,0,1,0,0,0,0,0
tamper,1,tampering=1,0,0,1,0,0,0,0,0
tandem,1,tandem=1,1,0,0,0,0,0,0,0
tanker,1,tankers=1,1,0,0,0,0,0,0,0
tannenwald,1,tannenwald=1,0,1,0,0,0,0,0,0
tannery,1,tanneries=1,1,0,0,0,0,0,0,0
tansy,1,tansy=1,0,0,0,0,1,0,0,0
taos,1,taos=1,0,1,0,0,0,0,0,0
tapir,1,tapirs=1,1,0,0,0,0,0,0,0
tarantula,1,tarantulas=1,1,0,0,0,0,0,0,0
tardigrades,1,tardigrades=1,0,1,0,0,0,0,0,0
targeted,1,targeted=1,0,0,0,0,1,0,0,0
tarim,1,tarim=1,0,1,0,0,0,0,0,0
tarnish,1,tarnished=1,0,0,1,0,0,0,0,0
tarot,1,tarot=1,0,0,0,0,1,0,0,0
tarsier,1,tarsiers=1,1,0,0,0,0,0,0,0
tassel,1,tassels=1,0,0,1,0,0,0,0,0
tasteless,1,tasteless=1,0,0,0,0,1,0,0,0
tat,1,tat=1,1,0,0,0,0,0,0,0
tattooed,1,tattooed=1,1,0,0,0,0,0,0,0
tattooing,1,tattooing=1,1,0,0,0,0,0,0,0
taunt,1,taunt=1,0,0,1,0,0,0,0,0
taxes,1,taxes=1,0,1,0,0,0,0,0,0
taxonomist,1,taxonomist=1,1,0,0,0,0,0,0,0
taxpayer,1,taxpayer=1,1,0,0,0,0,0,0,0
tbt,1,tbt=1,0,1,0,0,0,0,0,0
teacup,1,teacups=1,1,0,0,0,0,0,0,0
teahouse,1,teahouses=1,1,0,0,0,0,0,0,0
teams,1,teams=1,0,1,0,0,0,0,0,0
teaser,1,teasers=1,1,0,0,0,0,0,0,0
technicality,1,technicality=1,1,0,0,0,0,0,0,0
technocrat,1,technocrats=1,1,0,0,0,0,0,0,0
technologies,1,technologies=1,0,1,0,0,0,0,0,0
tectonics,1,tectonics=1,0,1,0,0,0,0,0,0
teddy,1,teddy=1,0,1,0,0,0,0,0,0
teem,1,teeming=1,0,0,1,0,0,0,0,0
teepees,1,teepees=1,0,1,0,0,0,0,0,0
telecommunication,1,telecommunications=1,1,0,0,0,0,0,0,0
telecommute,1,telecommuting=1,0,0,1,0,0,0,0,0
telegraphic,1,telegraphic=1,0,0,0,0,1,0,0,0
telescopes,1,telescopes=1,0,1,0,0,0,0,0,0
televise,1,televised=1,0,0,1,0,0,0,0,0
telling,1,telling=1,1,0,0,0,0,0,0,0
telltale,1,telltale=1,0,0,0,0,1,0,0,0
temenggung,1,temenggung=1,1,0,0,0,0,0,0,0
temperance,1,temperance=1,1,0,0,0,0,0,0,0
tenacious,1,tenacious=1,0,0,0,0,1,0,0,0
tenderness,1,tenderness=1,1,0,0,0,0,0,0,0
tending,1,tending=1,1,0,0,0,0,0,0,0
tendon,1,tendons=1,1,0,0,0,0,0,0,0
tenement,1,tenements=1,1,0,0,0,0,0,0,0
tentatively,1,tentatively=1,0,0,0,0,0,1,0,0
tenuous,1,tenuous=1,0,0,0,0,1,0,0,0
tenured,1,tenured=1,0,0,0,0,1,0,0,0
ter,1,ter=1,1,0,0,0,0,0,0,0
terra,1,terra=1,1,0,0,0,0,0,0,0
terrestris,1,terrestris=1,0,1,0,0,0,0,0,0
terrifying,1,terrifying=1,0,0,0,0,1,0,0,0
territories,1,territories=1,0,1,0,0,0,0,0,0
terrorist,1,terrorist=1,0,0,0,0,1,0,0,0
tertiary,1,tertiary=1,0,0,0,0,1,0,0,0
tessera,1,tesserae=1,1,0,0,0,0,0,0,0
testable,1,testable=1,0,0,0,0,1,0,0,0
testament,1,testament=1,1,0,0,0,0,0,0,0
testart,1,testart=1,0,1,0,0,0,0,0,0
tester,1,testers=1,1,0,0,0,0,0,0,0
testosterone,1,testosterone=1,1,0,0,0,0,0,0,0
texte,1,texting=1,0,0,1,0,0,0,0,0
texturing,1,texturing=1,0,0,0,0,1,0,0,0
tfieory,1,tfieory=1,1,0,0,0,0,0,0,0
thai,1,thai=1,0,1,0,0,0,0,0,0
thailand,1,thailand=1,0,1,0,0,0,0,0,0
thames,1,thames=1,0,1,0,0,0,0,0,0
thamus,1,thamus=1,0,1,0,0,0,0,0,0
thar,1,thar=1,0,1,0,0,0,0,0,0
tharsis,1,tharsis=1,0,1,0,0,0,0,0,0
thaws,1,thaws=1,0,0,0,0,0,1,0,0
theatergoer,1,theatergoers=1,1,0,0,0,0,0,0,0
theatrically,1,theatrically=1,0,0,0,0,0,1,0,0
theatron,1,theatron=1,1,0,0,0,0,0,0,0
thematic,1,thematic=1,0,0,0,0,1,0,0,0
themes,1,themes=1,0,1,0,0,0,0,0,0
thence,1,thence=1,0,0,1,0,0,0,0,0
theo,1,theo=1,0,1,0,0,0,0,0,0
theodor,1,theodor=1,0,1,0,0,0,0,0,0
theodore,1,theodore=1,0,1,0,0,0,0,0,0
theorise,1,theorised=1,0,0,1,0,0,0,0,0
theorizing,1,theorizing=1,1,0,0,0,0,0,0,0
theoty,1,theoty=1,0,1,0,0,0,0,0,0
theraphosid,1,theraphosid=1,0,0,0,0,1,0,0,0
therapod,1,therapod=1,0,0,0,0,1,0,0,0
therein,1,therein=1,0,0,0,0,0,1,0,0
therm,1,therm=1,1,0,0,0,0,0,0,0
thermometer,1,thermometer=1,1,0,0,0,0,0,0,0
thermoregulate,1,thermoregulate=1,0,0,1,0,0,0,0,0
thery,1,thery=1,0,1,0,0,0,0,0,0
thickener,1,thickeners=1,1,0,0,0,0,0,0,0
thievery,1,thievery=1,1,0,0,0,0,0,0,0
thira,1,thira=1,0,1,0,0,0,0,0,0
thirdly,1,thirdly=1,0,0,0,0,0,1,0,0
thiunen,1,thiunen=1,0,1,0,0,0,0,0,0
tho,1,tho=1,0,0,0,0,0,0,1,0
thomisus,1,thomisus=1,0,1,0,0,0,0,0,0
thorium,1,thorium=1,1,0,0,0,0,0,0,0
thorny,1,thorny=1,0,0,0,0,1,0,0,0
thoth,1,thoth=1,0,1,0,0,0,0,0,0
threats,1,threats=1,0,1,0,0,0,0,0,0
thresher,1,threshers=1,1,0,0,0,0,0,0,0
thriller,1,thriller=1,1,0,0,0,0,0,0,0
thrilling,1,thrilling=1,1,0,0,0,0,0,0,0
throwers,1,throwers=1,0,1,0,0,0,0,0,0
thump,1,thumped=1,0,0,1,0,0,0,0,0
thylacoleo,1,thylacoleo=1,0,1,0,0,0,0,0,0
théry,1,théry=1,0,1,0,0,0,0,0,0
ti,1,ti=1,1,0,0,0,0,0,0,0
tibetan,1,tibetan=1,0,0,0,0,1,0,0,0
tick,1,ticks=1,1,0,0,0,0,0,0,0
tickle,1,tickles=1,0,0,1,0,0,0,0,0
tigersare,1,tigersare=1,1,0,0,0,0,0,0,0
tightening,1,tightening=1,1,0,0,0,0,0,0,0
tighter,1,tighter=1,0,0,0,0,0,1,0,0
tightness,1,tightness=1,1,0,0,0,0,0,0,0
tiie,1,tiie=1,0,0,1,0,0,0,0,0
tilapia,1,tilapia=1,1,0,0,0,0,0,0,0
tillage,1,tillage=1,1,0,0,0,0,0,0,0
tiller,1,tiller=1,1,0,0,0,0,0,0,0
timescale,1,timescale=1,1,0,0,0,0,0,0,0
timesheet,1,timesheet=1,1,0,0,0,0,0,0,0
tina,1,tina=1,0,1,0,0,0,0,0,0
ting,1,ting=1,0,0,0,0,1,0,0,0
tion,1,tions=1,1,0,0,0,0,0,0,0
titans,1,titans=1,0,1,0,0,0,0,0,0
tits,1,tits=1,0,1,0,0,0,0,0,0
titular,1,titular=1,0,0,0,0,1,0,0,0
tliere,1,tliere=1,0,0,0,0,0,1,0,0
toba,1,toba=1,0,1,0,0,0,0,0,0
toed,1,toed=1,1,0,0,0,0,0,0,0
tofoumban,1,tofoumban=1,1,0,0,0,0,0,0,0
toga,1,toga=1,1,0,0,0,0,0,0,0
togetherness,1,togetherness=1,1,0,0,0,0,0,0,0
toil,1,toil=1,0,0,1,0,0,0,0,0
tok,1,tok=1,1,0,0,0,0,0,0,0
toller,1,toller=1,0,1,0,0,0,0,0,0
tomake,1,tomake=1,0,0,1,0,0,0,0,0
tomás,1,tomás=1,0,1,0,0,0,0,0,0
toned,1,toned=1,0,0,0,0,1,0,0,0
toolmake,1,toolmaking=1,0,0,1,0,0,0,0,0
toophic,1,toophic=1,0,1,0,0,0,0,0,0
topknot,1,topknots=1,1,0,0,0,0,0,0,0
topmost,1,topmost=1,0,0,0,0,1,0,0,0
topographical,1,topographical=1,0,0,0,0,1,0,0,0
toronto,1,toronto=1,0,1,0,0,0,0,0,0
tortoises,1,tortoises=1,0,1,0,0,0,0,0,0
torture,1,tortured=1,0,0,1,0,0,0,0,0
tothe,1,tothe=1,0,0,0,0,0,0,0,1
totocalli,1,totocalli=1,0,1,0,0,0,0,0,0
towers,1,towers=1,0,1,0,0,0,0,0,0
towns,1,towns=1,0,1,0,0,0,0,0,0
townsend,1,townsend=1,0,1,0,0,0,0,0,0
towrope,1,towropes=1,1,0,0,0,0,0,0,0
toxicus,1,toxicus=1,1,0,0,0,0,0,0,0
toymaker,1,toymaker=1,1,0,0,0,0,0,0,0
